estimate,lower,upper,n,width,label,includes_zero
126.75,87.99,171.15,150,83.16,all_mean,false
38.57,35,48.5,150,13.5,all_median,false
112.24,74.36,157.32,134,82.96,posts_mean,false
248.34,104.59,420.5,16,315.91,reels_mean,false
118.9,70.63,177.41,107,106.77,owned_mean,false
146.3,89.54,213.13,43,123.59,third_party_mean,false
136.1,-11.43,314.29,150,325.72,reels_minus_posts,true
108.41,59.18,175.48,76,116.3,pillar_food_mean,false
81.01,37.05,141.04,26,103.99,pillar_general_brand_content_mean,false
151.75,39.62,352.69,12,313.07,pillar_dinner_nightlife_mean,false
0,0,0,1,0,pillar_price_value_mean,true
261.27,30.43,583.88,8,553.45,pillar_cocktails_drinks_mean,false
358.17,64.33,786.83,5,722.49,pillar_events_live_music_DJ_mean,false
184.47,40.66,374.21,10,333.55,pillar_ambience_decor_vibe_mean,false
0,0,0,1,0,pillar_promotions_offers_mean,true
76.73,35.2,133.41,3,98.21,pillar_birthdays_celebrations_mean,false
90.18,37.71,156.96,7,119.25,pillar_date_night_romance_mean,false
0,0,0,1,0,pillar_reservations_bookings_mean,true
223.65,65.11,422.17,14,357.06,day_Monday_mean,false
130.23,47.62,238.51,34,190.89,day_Tuesday_mean,false
78.89,40.29,126.65,20,86.37,day_Wednesday_mean,false
111.71,27.9,233.89,26,205.99,day_Thursday_mean,false
126.83,51.54,257.1,29,205.56,day_Friday_mean,false
108.74,57.35,172.2,16,114.85,day_Saturday_mean,false
141.31,59.99,264.35,11,204.37,day_Sunday_mean,false
