horizon_days,expected_posts,forecast_mean,forecast_median,forecast_p10,forecast_p90,forecast_p5,forecast_p95,peak_p50,peak_p90,cv
30,16,2088,1903,824,3631,672,4216,878,1828,0.543
60,33,4168,3967,2204,6371,1840,7138,1162,1828,0.394
90,50,6261,6078,3776,8941,3236,9848,1188,1828,0.327
