strategy,target_12wk_engagement,prob_achieving_pct,expected_mean,shortfall_at_p50
current_mix,5000,80,6771,0
current_mix,10000,6.9,6771,3405
current_mix,15000,0,6771,8405
current_mix,20000,0,6771,13405
current_mix,30000,0,6771,23405
current_mix,50000,0,6771,43405
optimised,5000,96.6,8922,0
optimised,10000,30.3,8922,1192
optimised,15000,0.9,8922,6192
optimised,20000,0,8922,11192
optimised,30000,0,8922,21192
optimised,50000,0,8922,41192
heavy_reels,5000,99.9,12043,0
heavy_reels,10000,78.2,12043,0
heavy_reels,15000,12.9,12043,3067
heavy_reels,20000,0.3,12043,8067
heavy_reels,30000,0,12043,18067
heavy_reels,50000,0,12043,38067
