cluster,size,share_pct,avg_engagement,top_terms,example_url
5,7,5.1,246,"livemusic, liveband, musiclover, tuesday, live, every, music, reels",https://www.instagram.com/p/Ct9Niq7gYWk/
2,40,29.4,189,"soulmusic, rnb, soulfridays, goodvibesonly, soul, friday, soulfriday, dinner",https://www.instagram.com/p/DN7_M4B2HMT/
8,3,2.2,168,"jazz, bluejackets_cover, tunes, 7pm, thursday, restaurant, delicious, join",https://www.instagram.com/p/C_dLWQECoCe/
7,20,14.7,143,"treehousegh, accra, ghana, fashion, entertainment, tickets, december, weekgh",https://www.instagram.com/p/DQUsBoXEVxU/
3,17,12.5,128,"afroson1cx, cavemen, thecavemen, malaikurd, afx2026, mx24gh, mxbreaks, accra2026",https://www.instagram.com/p/DTYWwIHjCIw/
1,27,19.9,87,"goodfood, lunch, dinner, treehouserestaurant, foodie, foodinsta, food, call",https://www.instagram.com/p/DOGh0AXjO7k/
4,7,5.1,83,"drinks, cocktails, treehouserestaurant, friends, friday, together, valentine, sweet",https://www.instagram.com/p/DF-h8-Ti51M/
6,15,11,51,"explore, reels, goodtimes, foodlover, dinner, treehouserestaurant, food, perfection",https://www.instagram.com/p/DJJoEtFCxh_/
