pillar,posts_count,avg_likes,avg_comments,avg_views,avg_engagement_score,strongest_example_url,interpretation
cocktails/drinks,11,132,2.91,14304.27,289.59,https://www.instagram.com/p/DNn3u9_Mt6A/,"Drinks content can support nightlife, after-work, and group-visit occasions."
events/live music/DJ,8,121.75,2.38,11830.25,251.93,https://www.instagram.com/p/Ct9Niq7gYWk/,"Event content needs clear dates, artists, times, and booking instructions."
ambience/decor/vibe,15,123.07,14.2,3868.6,232.75,https://www.instagram.com/p/DLAi1YBsAZs/,Vibe-led content sells the venue experience and should be paired with reservation details.
dinner/nightlife,17,86.71,2.06,10094.12,197.94,https://www.instagram.com/p/DVyiMbpiIkL/,"Evening content should highlight atmosphere, availability, and weekly rituals."
promotions/offers,2,72,1,6681,143.81,https://www.instagram.com/p/DTH5haVDIMh/,Offers should be tested with clear expiry dates and measurable response prompts.
food,111,61.42,0.98,6739.22,133.73,https://www.instagram.com/p/DN7_M4B2HMT/,Use appetising food visuals with direct menu and booking prompts.
general brand/content,33,57.15,2.79,926.94,80.36,https://www.instagram.com/p/DTYWwIHjCIw/,"General brand content; use stronger occasion, menu, or booking cues."
price/value,2,54,1,2084,79.84,https://www.instagram.com/p/DYPsWk5tSgG/,Price questions can be reduced with menu previews and package framing.
birthdays/celebrations,6,31.67,0.33,4339.67,76.73,https://www.instagram.com/p/DJJoEtFCxh_/,Celebration intent can convert into group bookings and packages.
date night/romance,12,49.25,0.42,2473.83,76.07,https://www.instagram.com/p/CzWcDSpMoh9/,Position Treehouse as an occasion venue with couple-focused calls to action.
reservations/bookings,2,19,0,1654,35.54,https://www.instagram.com/p/DIjAIJSCNB3/,Booking language should be more visible on high-performing posts.
