hashtag,count
treehouserestaurant,111
reels,54
dinner,47
goodfood,42
explore,35
lunch,21
soulmusic,19
food,19
afroson1cx,14
livemusic,12
treehouse,11
afx2026,10
foodinsta,10
dinnertime,10
soulfriday,10
rnb,10
foodlover,10
goodtimes,10
liveband,10
goodvibesonly,9
mx24gh,8
mxbreaks,8
accra2026,8
soulfridays,8
funtimes,7
weekendvibes,7
foodie,7
playafro,6
afrobeats,6
drinks,6
